tag	sample_name	condition	replicate	yeast	human
126	1_1	1	1	1	1
127N	1_2	1	2	1	1
127C	1_3	1	3	1	1
128N	1_4	1	4	1	1
128C	2_1	2	1	2	0.95
129N	2_2	2	2	2	0.95
129C	2_3	2	3	2	0.95
130N	6_1	6	1	6	0.74
130C	6_2	6	2	6	0.74
131	6_3	6	3	6	0.74
